GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
activity1,com.Vehicle,Vehicle,42,0,0,0,12,0,6,0,6,0
activity1,com.Vehicle,Car,43,0,0,0,7,0,2,0,2,0
activity1,com.Vehicle,Bike,40,0,0,0,6,0,2,0,2,0
activity1,com.Person,Student,49,0,0,0,7,0,2,0,2,0
activity1,com.Person,Teacher,49,0,0,0,7,0,2,0,2,0
activity1,com.Person,Person,57,0,0,0,16,0,8,0,8,0
activity1,com.activity1,App,39,0,0,0,9,0,1,0,1,0
